pairs,penalty
op rx,0.000114223745
cf ot,0.0008962793
bhvx,9.91593e-7
hv rt,0.00029052253
en lo,0.003964295
jn kw,0.00005144209
eprx,0.0003500546
hqtv,0.0000018523156
adei,0.004077791
ct ep,0.0016376561
bu pw,0.00011896312
bh er,0.005473895
no sy,0.00033791608
cs fg,0.0006126346
iu',0.000014980403
jw uy,0.000042143536
gp kn,0.0001652927
ak px,0.00009922425
ar lv,0.00046184118
hv tu,0.00017699113
am cy,0.0007172664
jsvz,5.6234132e-8
or tz,0.00015781824
in tv,0.0003927582
itxz,0.000016999362
fj px,0.000030517367
gj lz,0.000019125446
aghn,0.001126122
al sw,0.0010980793
dg pr,0.00055979117
aikt,0.0007463015
ryz,0.000067357614
du gr,0.00019861966
gj nv,0.000089416666
bp ht,0.0012495655
fm kt,0.00070088514
alot,0.0072805095
cv h',0.000004534542
ain',0.000055012333
asu',0.00008436198
guvw,0.000007624179
bs dr,0.001236403
at fp,0.0014770074
fnrz,0.000008387507
ay dn,0.0008105759
bd ix,0.000117500975
fv qr,0.00003122309
cq r',0.000003196637
dhtz,0.000026001188
lm uz,0.000054798213
cx jw,0.000023250373
bq go,0.000033204175
ar ht,0.0010365339
an ik,0.0004825711
nt uv,0.00019543032
io kw,0.00070223433
giy',1.8252189e-7
lt my,0.00046458206
jy k',3.5498454e-7
cmru,0.00014768027
cjop,0.0001481822
dr xy,0.00013622998
by eu,0.00081269856
it xy,0.00007043149
dg jt,0.000120860204
do im,0.0011002229
dl iu,0.001790143
fz vx,0.0000042114634
io my,0.00042341425
bmrx,0.000028201333
lx vy,0.000016220196
dt ek,0.0007514981
di gt,0.0007328546
h' ns,0.000008154265
hm nz,0.00012281071
hm sw,0.000355679
du jz,0.00002205869
ceow,0.00048342385
ey xz,0.000012178884
bw iu,0.0005456201
dx kn,0.000023769559
a' kn,0.0000070402407
cl er,0.0005714641
jn lp,0.00008834111
ir u',0.0000101371115
de ty,0.00050522725
abhi,0.0003948779
fkqu,8.6458425e-7
at du,0.0008734374
df gq,0.000020058047
bg wz,0.00001947097
bo pt,0.003770403
gz jt,0.000019950028
ci eg,0.00040721358
ce hs,0.002362882
chjm,0.000019302184
bl f',0.000002464497
cv ls,0.0006303849
gx ky,0.000009534194
bi y',6.740453e-7
mp rv,0.00039260276
dt gu,0.00019307707
hp rw,0.00056540425
dr ls,0.0019569937
bj qu,0.000016285387
fo ty,0.00018066328
kuxz,3.862609e-7
nswx,0.000019839745
bw kr,0.0006453742
deko,0.00049716886
ehvy,0.00021668905
jk py,0.000038885628
cp mr,0.0012853803
cg dv,0.00043811675
df y',8.3725104e-7
ci ow,0.00028859326
kr wz,0.000065109234
fosx,0.00018817118
bguw,0.00002426868
bgkr,0.0000542793
fiqr,0.000022537773
gw ps,0.0007900834
deku,0.00021745058
acgx,0.000030304767
gh n',0.000008714686
bfls,0.00036136375
fn sx,0.000066470515
gu mw,0.00016136136
dlqr,0.0000109243565
df ms,0.00079808023
fh pt,0.0006699131
girs,0.0005420771
cmvz,0.0000021330866
hrtv,0.000033643588
eq nv,0.000070953574
hv io,0.0006088796
ij km,0.00009338376
bp jx,0.000027988903
bm gl,0.0005742569
kn qt,0.000007045512
qr y',6.025596e-8
rx u',0.0000010983356
hr nu,0.0002420828
lmox,0.00021763796
ly qr,0.0000070996825
ju xy,0.00000963605
fg lu,0.0002992733
nq sv,0.000026930657
cz kq,0.000011613649
bq rx,0.0000123355985
my ux,0.00003728792
bq lm,0.00003140791
bd nz,0.0001547667
cp el,0.00081472535
bm fj,0.0001260744
ir pz,0.00007367099
lv u',6.4387234e-7
anru,0.0009148893
fi uz,0.000023680837
gm ko,0.00022488665
or xy,0.0000902027
tvw',1.7378008e-7
ce il,0.0009498859
bdkl,0.000052799085
em qx,0.000018292727
agit,0.00070820295
av fz,0.000019860907
gx ps,0.00011879004
cr ep,0.0014657095
sx,0.0006050696
ek jp,0.0002152332
el i',0.000009365688
ar gl,0.0006332941
di jx,0.00009507038
cs pq,0.00013689976
f' oq,9.050507e-7
crtx,0.00004796462
dv oz,0.000014839482
aprv,0.00032491784
bcjq,0.0000063921157
bq ft,0.000054444015
bnpt,0.000080344544
b' gr,0.000005746342
gkoq,5.116991e-7
fp j',2.6915347e-7
rx sz,0.000022708491
do ek,0.0005071885
bdot,0.00045776105
gm np,0.0007681392
hx qu,0.000026547414
gt pq,0.000048864447
cdln,0.00072578475
ex hq,0.000026682252
cjpx,0.000003568015
cg yz,0.00003026419
cmst,0.0010924398
hlmo,0.00044860732
iv mz,0.000028643028
afly,0.00043937753
fi hy,0.000026900812
ct xz,0.000013868829
c' px,0.0000011992107
rwz,0.00012079075
ar xz,0.000019377787
cghl,0.00006868026
gk pv,0.000060411563
civy,0.00006059524
bf gs,0.000545115
ehiw,0.00020034313
fo gx,0.00007646338
ir np,0.00084835896
az jn,0.000080177044
el vz,0.000047691774
aey',0.0000061466094
cls',0.00007716466
av qu,0.000027465054
gq sy,0.000012232581
bn eg,0.00051866734
dr jt,0.00034297607
fnuz,0.000007099358
ix jz,0.000007961209
b' wz,2.8048333e-7
hv jl,0.000029507528
bhy',0.0000018714785
au c',0.000004433955
ov,0.0004960669
dh jo,0.000413023
df eq,0.00009576612
gs jt,0.0001260809
msvw,0.000034552977
ab gk,0.00024043884
as jx,0.00005027806
cu sw,0.0002812606
jmtv,0.000009667444
du iy,0.00013029795
jr yz,0.000033757824
dy jp,0.000103163744
dqrz,4.2657952e-8
iv op,0.00025272477
hy mx,0.000017907321
cjx,0.000049103906
ay fu,0.00010085105
ah pz,0.00014600571
az f',0.0000017914639
dz mx,0.000033276265
mo pu,0.0005287408
dl pv,0.00033196664
ew fk,0.00009343532
bo sv,0.00016724608
akmy,0.0003076182
az dv,0.00010627764
bk tu,0.0001721172
gs hy,0.0010261626
ep ox,0.00014125508
aj mx,0.0000675606
bdix,0.00009062432
gj hn,0.00009336899
fm qs,0.000039162143
afm',0.0000061966
bv lu,0.000109951754
aq gy,0.00002182623
cs mz,0.00014553839
ci kx,0.00006684818
cf mv,0.00026179786
gv km,0.0000834329
ju mq,0.000022326327
eq ij,0.000029775747
by gt,0.00056347274
ksxy,0.000033245517
is tu,0.0023445059
ch de,0.0015382423
jk or,0.00014007531
a' kv,0.0000031720692
ehwy,0.0005204405
dz eh,0.00015011743
ce qx,0.000023243463
ghsu,0.0002756538
abu,0.0007416006
qx r',1.12201846e-7
k' wy,0.0000011247794
ad yz,0.000037286656
en sz,0.00015446536
efno,0.0019244582
ek vz,0.000026003567
fh su,0.00028337186
ceny,0.00021009381
cy fv,0.000045787063
bv hu,0.000057746776
altz,0.00018468167
fv,0.0010333563
ev fk,0.000036061923
ejlz,0.00001507233
ac dh,0.0016080139
dh ez,0.0003787076
ex kw,0.000019742787
cm go,0.0005253104
lquw,9.138526e-8
epvw,0.0001268271
kw pr,0.0001580301
gj uw,0.00002838945
fp iz,0.00008817161
kq lx,0.0000042424836
blsx,0.00005969563
ae my,0.004312918
cf ek,0.0001850071
fko,0.00035023538
jmqs,0.0000050344856
cl ow,0.00038035246
de y',8.54406e-7
eq ls,0.00016831706
fg tv,0.00016766108
jn rz,0.000050663057
bhl',0.000005119326
ew mx,0.00016547617
cg ks,0.00027607376
aisz,0.0004095841
fjmz,3.450674e-7
osy,0.00057973067
en vx,0.00007368606
df st,0.0007902615
g' qw,1.4498725e-7
lpux,0.00005534174
ln v',8.586563e-7
efou,0.0001716749
bgi',0.000007638086
as bq,0.00013534952
fnqy,6.9183095e-8
glos,0.0011597901
b' px,9.780802e-7
jl ps,0.00020656559
ck dh,0.00016976822
ev nz,0.000041855044
egt',0.000040369283
opsx,0.00021570275
ao uw,0.0007516137
jy p',6.918097e-7
clou,0.0006650074
gz lx,0.000009638913
ensy,0.0018417931
br ci,0.00072892464
cn ix,0.00005483066
em kq,0.00003235541
ns tx,0.00050438533
pq uz,0.000009682365
dq fh,0.00003564051
bmqw,0.000008959615
dh nt,0.0011140839
ds jo,0.0024612017
ap cu,0.0012744016
efik,0.0011915652
ep kx,0.000051570918
fx uv,0.000024993793
bp ls,0.0012597949
fjkl,0.0000044328667
hr nz,0.00010748245
bktu,0.000055394383
fj il,0.00016258577
op qu,0.000019953837
bt gm,0.0007497855
az eq,0.000021611886
ev gl,0.00057788024
gn il,0.0004465
af oz,0.000052683252
cl eu,0.0008843446
ft wx,0.000045599587
ag wy,0.00011299756
elru,0.0020459276
ci qt,0.00008477848
altv,0.00047196905
sv uz,0.000017101991
irvx,0.000047733407
aoux,0.000031267748
mu pq,0.00011221177
kw lr,0.0005434844
ahnp,0.00078073965
bz ks,0.00008984208
ey im,0.0031799104
ao fw,0.002750499
ty x',9.5726016e-8
dq gl,0.000018616221
cg ew,0.0002263977
eimu,0.00015953765
fo rw,0.00032597163
hms,0.0035174575
hx su,0.00007010902
ab iv,0.00028935002
jowy,0.000022047338
ptv,0.00068306737
fn uy,0.00010723844
kuvz,0.0000013104932
mop',0.00003325686
bj n',0.0000028420548
rv sy,0.00017206368
ehqx,2.8975393e-7
bi lw,0.00021097736
dw hx,0.000052477393
bv eg,0.00019033067
el gt,0.0011495564
ct ov,0.0009106182
am hs,0.0017950751
dv k',5.97114e-7
bf t',0.000025811143
acik,0.0005391466
h' kx,1.3840287e-7
aw el,0.0011105482
bj fo,0.00007881159
gn sv,0.00047554015
efim,0.00045459685
lv z',4.4668358e-8
anw,0.0027634809
hw vx,0.000010926402
cg qs,0.000048589096
dn st,0.0019138912
bj ce,0.00016752625
iw su,0.00016909123
cd jp,0.00021238059
dm gy,0.0011886107
m' xy,4.168694e-8
ou wy,0.00014334278
bs lm,0.0009750529
lu qz,0.0000066342645
hy wz,0.00002278986
fq vx,0.000004679683
movw,0.00018152945
dw it,0.00033574144
d' nx,0.0000017158853
ckv,0.00010585565
agot,0.0021511253
ik tu,0.00028029917
bl nt,0.0011622154
fjmu,0.000022789878
lw oq,0.000038140402
hm nv,0.0001862714
afik,0.00025665323
ar sy,0.0021069585
ft qv,0.000017977463
lr wy,0.0011050696
bk dy,0.00030098867
ex ik,0.0000532278
abcs,0.0012861178
cqr,0.00008844754
opwy,0.00015450579
gt ir,0.00074677565
aq f',0.0000013068448
dkow,0.00014034595
fs rv,0.00052138115
bw rt,0.0008417579
qvy,0.0000037702948
bmnv,0.000012940134
gy qz,0.000001322236
bs dm,0.0009495093
dz go,0.000078662786
lp qt,0.000048643036
ce dq,0.00023895256
aw gy,0.00009185361
dktu,0.000038809514
by mz,0.00004404458
chty,0.000086044674
dl uw,0.00012879414
adp,0.0025173577
ackv,0.00008220696
ily',0.000012095018
er jk,0.00007525987
ns pr,0.0011544952
iy ot,0.0004276735
n' ou,0.000015747682
eh sz,0.0013943363
dz js,0.000042475996
mx r',0.0000013749243
ag mw,0.000470787
gt k',0.0000023728044
dfjz,7.22165e-7
hy mv,0.00003085596
emps,0.0017134396
dluv,0.000059200833
bcpq,0.00005871703
dhqy,4.3590944e-7
m' oq,0.0000012305119
lmor,0.0012691729
m' nq,9.710544e-7
cw ju,0.000058334328
em ox,0.00011422444
ay w',5.617885e-7
hi k',8.4302764e-7
ep hs,0.0022773654
ag np,0.0012007037
ktwy,0.0000014731738
dh nz,0.0000994236
cguz,0.000016354066
af ej,0.00009728261
adq',4.897788e-8
cr eg,0.000553881
fw iu,0.0008463303
dt iw,0.00045472785
dis,0.0024353764
bn hp,0.0002494696
ft ij,0.0030537702
eglu,0.00063942437
iq sy,0.000021534983
jyz,0.000018445231
apq,0.00021140148
ku m',0.0000017262244
go ry,0.00042976896
u' yz,5.8231393e-7
ik',0.0002633811
by qt,0.000022737442
duw',4.0297098e-7
bi ft,0.0035511556
cz jw,0.000020169131
iv nx,0.000087620334
hp mw,0.0002580566
az vw,0.0000351736
cv jl,0.000055470133
f' gj,0.0000019252109
ow,0.0015594237
av x',1.5488166e-7
bn cd,0.001185155
jmnv,0.000004896111
fl mw,0.00026327773
aq r',0.0000028895597
cr kt,0.0010579228
mr pq,0.00009739071
lr qs,0.000053774045
cm r',0.000030668776
dk ox,0.00019355737
ix kp,0.000057365713
di gh,0.0003646353
fu k',3.2746246e-7
behp,0.00016491913
aq wy,0.00002284627
cl dr,0.0014884808
bn gr,0.000778577
ak dp,0.0008633636
is ou,0.0017368724
hy rz,0.0000381295
hnpz,0.000006223229
ju rs,0.00017264546
dx ej,0.00025699884
br ct,0.0013662521
gisy,0.0001132556
g' tu,0.0000019945699
at gw,0.00079131627
fy gk,0.000054573145
nu py,0.00014451028
fg hi,0.00013333715
ct e',0.000028301944
bo p',0.000008012629
dz gr,0.00020008789
hq np,0.000025595076
bq gn,0.000021962527
lp uz,0.000057228033
ac rz,0.000103247105
ew g',0.0000013353481
fj kz,0.000010961827
p' sw,0.000026737423
ev jy,0.000021748278
lnoz,0.00010457716
jm kr,0.0003096875
bz kq,0.00001155629
gijk,0.0000066064226
achw,0.00030342682
op tu,0.0062452434
fi op,0.00037398702
ds gj,0.00024944817
cp fm,0.00060653186
sx tv,0.00018923795
as ck,0.0008863221
ab nu,0.000895409
dhnu,0.00012310491
jmty,0.00000655613
qu xz,0.0000061052942
ghnt,0.00036503
dr gk,0.00043211816
ahnt,0.006657643
ms pz,0.00012908014
absv,0.00028993643
br xz,0.000014192393
an ty,0.0007239788
af bc,0.0009941756
ks pv,0.0001446045
hnv',1.5207763e-7
dp ir,0.0013996427
nquw,0.000002476258
aewy,0.00067763706
ch in,0.0003927742
cw tv,0.00015343314
bh v',9.901051e-7
fj wy,0.000034670073
cr wy,0.0002439106
bs mq,0.000085734166
by gi,0.00014866753
au bv,0.00032214075
br ds,0.0014291543
gt iq,0.0000454522
nqxy,8.421924e-7
gu ty,0.00010134023
eu tx,0.000421802
er hs,0.006442838
l' nr,0.0000034121185
iv lt,0.00062260876
au kw,0.00023310228
koy',1.8620871e-7
cd fn,0.00051695545
cn op,0.0034247262
gv jn,0.000037281792
iq km,0.00001622627
go kx,0.000047563382
gh ly,0.00020474888
dh uw,0.000120573735
ep iz,0.000078090765
bt su,0.0007609591
qw tu,0.000029432073
nw pr,0.0005233362
dv mn,0.0006592932
jv tu,0.00006270012
er mq,0.0006063604
bw ko,0.00010455324
lz ns,0.00017989571
af or,0.0020862685
hy kr,0.00013894698
hiru,0.00009900281
il mp,0.00083526055
dr is,0.0014958975
dr hp,0.0012950555
dy nq,0.000011643465
ceor,0.00080263976
dn iv,0.00037203883
gy iw,0.0000456033
ij qv,0.000036418307
jmps,0.00017208808
jko,0.00012593385
jsxy,0.0000066261046
bl dj,0.00013448743
ce fj,0.00013350416
cy du,0.00012860972
ei mw,0.005680665
bq ef,0.00004187308
bt iw,0.00033633472
au dg,0.0021581734
fo mr,0.00064631685
drsz,0.00011541145
fj in,0.00016007225
bk uv,0.0000374527
ht ox,0.00039729854
bo gk,0.000322113
fu qs,0.000046022713
ez uw,0.000066183224
dmou,0.00052753644
i' ry,0.000009656352
ay bq,0.000023575325
dnox,0.00018628126
aj cr,0.00053541356
mt wy,0.0001291084
ac ep,0.0013533487
oqtv,7.76561e-7
fl gk,0.00018109535
hoq',5.6234132e-8
by mx,0.000020851472
aglv,0.00030379053
qu t',0.0000015005868
sv u',0.0000047744547
bqrv,0.0000019534516
kr np,0.00051541155
go uz,0.000028692362
aq ik,0.000039939165
bk cq,0.000022453996
gx p',0.000004364514
gopq,0.00000884614
fr nz,0.00011688511
ijk',4.958889e-7
bekw,0.00012375266
ad ks,0.0009550371
am bw,0.00048843626
rtvz,0.0000052736978
en ku,0.00019516908
do uw,0.00016034012
bs eu,0.004749544
acde,0.0017127165
be kv,0.000081319966
et gz,0.000072386705
au iv,0.00018039501
ao bf,0.0021980347
y',0.000010879718
bl iz,0.000075891476
ao vy,0.0004104616
ai k',0.000016301989
go iv,0.00011334335
de js,0.0002373325
ctuz,0.000053361728
f' sx,0.000003687503
bw gj,0.00005434088
lq w',4.6773515e-8
hoty,0.00030122267
hpqx,6.1116464e-7
gp kq,0.000019144058
djlr,0.00011796446
ahjz,0.00005896503
lu s',0.0000028430893
aen,0.0066287136
ir tx,0.00023608039
anot,0.0038865593
ai cl,0.0033159656
ek l',0.0000018415899
egkl,0.0004099775
n' sw,0.000031963526
ac wz,0.00006690416
fmns,0.00020156153
lt s',0.000016010632
au iq,0.00005144833
ah bd,0.00097166165
ejnt,0.00023163352
ag dl,0.001288319
em ty,0.000597204
lnx,0.00028827068
hr ov,0.0004392947
fguy,0.0000085559
ejpt,0.00015739928
hjnt,0.00003325061
ek m',0.000003964544
en pr,0.0011197479
cr gs,0.0006397975
bk iz,0.000038961574
cd hm,0.00076075917
kp ux,0.00016969335
egjl,0.0000688957
bw lp,0.0001904183
lu rt,0.00027819516
ity',0.0000015313029
fs xy,0.00005592509
ex iz,0.000037657697
ac dj,0.00040285225
bp gq,0.00006237883
hk qw,0.000009996096
be jr,0.0002657696
fo gp,0.0003513472
bg nu,0.00021118447
dghm,0.00005598894
ce lp,0.0009627744
uvy,0.000023994873
by qr,0.000021446407
dl et,0.0021937
fryz,0.0000043742207
fjtw,0.000012149175
gy vw,0.000029428755
bgux,0.000013571954
ekrs,0.0010441093
eu hk,0.0005032678
bf dv,0.00011337758
eo gn,0.011795355
hn oq,0.0028517372
ep l',0.000007812044
dn w',0.0000036760534
ft ns,0.00084625336
bfjs,0.000047223242
aj rs,0.00036832836
psuw,0.000112183276
bq ty,0.00022522871
fmnz,0.0000019237123
bd jo,0.00015425596
ory,0.0008879493
gh mq,0.00005847041
afix,0.00019682445
imsv,0.0002620952
eg r',0.0000059218364
dgqw,7.5857756e-8
aiwx,0.00015105451
dt pr,0.0011212584
ar do,0.001565142
glmu,0.00015717906
fp jm,0.00010324861
bv ms,0.0002567622
cu qz,0.000012898128
iv y',4.570882e-8
bi ru,0.00037313963
bx eq,0.00008789104
cf pt,0.0008031328
ab fs,0.0009491887
agrv,0.00025308205
cgh,0.0003082835
mt nv,0.0007779285
bo su,0.0028410612
dg ky,0.00015118587
bhip,0.000108293796
el jv,0.00009484673
ef vx,0.00007130403
ey pt,0.0006805309
dn f',0.000003226076
ej pv,0.00008505771
hp vy,0.0001490982
mtxz,0.0000034686013
eqrx,0.0000090858075
ao lm,0.006991225
an js,0.00039613261
fp sv,0.0001902685
dr wy,0.0006577319
di ez,0.00011365171
jn km,0.00016312313
tu y',0.0000018931955
ersw,0.0009933187
dq p',0.0000021303329
df eh,0.0003012965
lx nv,0.00006619057
psuv,0.00013436511
cj ov,0.00007498947
qv s',3.3113113e-7
juxz,5.718327e-7
cj gl,0.000059039634
cftw,0.000108617634
bg',0.00001760829
hw nq,0.00001959891
hn pr,0.0005115083
bs cl,0.0010060937
bopy,0.000282421
cepx,0.0001238788
gv pr,0.00028516186
dj qv,0.00000861823
efip,0.00032314536
bj gk,0.000102956925
au bz,0.00018625369
ez kr,0.000056981447
ny ux,0.000026156993
pq wz,0.000003802268
c' jm,0.000004408656
go nu,0.0024274627
ai fj,0.0005309632
ad bj,0.00024418702
dt op,0.004907562
ag my,0.000468868
joux,0.000006351538
inov,0.000633731
aw vy,0.00006697166
cm ow,0.00031303233
bceo,0.00048866007
eisy,0.0012493443
knry,0.000054934433
hik',1.909593e-7
bo ix,0.000092442315
ho qy,0.000014247943
ew ft,0.00044655075
cl ei,0.0017582468
rstx,0.00047210522
cu mv,0.0002263427
ey w',8.6133656e-7
ep fq,0.000030003519
gqv,0.0000133332605
bilr,0.00044394695
bkl,0.00076285057
dq ip,0.000076914504
be gv,0.00016281723
lq vx,0.0000075061002
a' co,0.0000072487383
kotu,0.0011792473
aq mx,0.000052515905
ijps,0.00014054445
qy rv,0.0000074534732
bd t',0.000014683786
hu pz,0.000066340595
akr,0.00075383525
ks u',0.000009016568
cw ds,0.0010578738
hx jo,0.000034144978
nx oy,0.0023227641
ef st,0.0036113772
di gs,0.0007935916
gp yz,0.00011550565
fy gl,0.000106405496
e' qz,4.2657952e-8
dh kq,0.000027024986
hkrt,0.0001374953
d' nr,0.000015641055
hk iy,0.00033192703
cr ow,0.0004999406
cz sw,0.00004176508
bksx,0.000004731762
lm oq,0.00005696611
ft my,0.0001663365
jk lt,0.00006862103
cg el,0.0006291076
ak dn,0.0007918158
g' or,0.0000028394204
fgq',4.7863008e-8
m' pr,0.000007012209
qz rv,0.0000029060577
aj lr,0.00033175177
qw su,0.000045577734
dk w',0.0000013698069
aj qu,0.000019078061
im uy,0.00009543376
am bk,0.00036878887
dl hx,0.000069196474
ivy',1.6110954e-7
jt nq,0.000037812053
ef jw,0.000034647404
eh qu,0.0000617671
dkly,0.000031623873
ex kz,0.000012631731
hq oy,0.0000038021044
ao et,0.009007776
ct rx,0.00035907197
fh px,0.0000997985
ik ns,0.012323844
bs ch,0.0005475086
bw gi,0.00018641271
bduz,0.000020730278
de ow,0.0026007497
bctw,0.000101922815
ce jm,0.000246396
jx oy,0.000018369696
dp tx,0.00012574573
ap oy,0.0003682716
cx,0.0004082965
lmtu,0.0002823456
ae kw,0.0013817482
rux',6.606935e-8
acgi,0.00036130002
cz sx,0.000018182143
ej hq,0.000030829324
bu xz,0.000009731381
irvz,0.000013602012
hm xy,0.00008552353
cx ry,0.000027775046
ae bd,0.0056450274
fx hk,0.000008415041
ir jm,0.00040784056
foqv,1.5923163e-7
bfnr,0.00010846362
bdor,0.0006749101
fz hr,0.000037962815
cr sx,0.00016567107
bfjl,0.000020335545
di ly,0.00013078691
cl h',0.0000030844528
hl ix,0.00010604053
cfq,0.000088918954
jk uv,0.000028286257
ot vw,0.00016444387
ax dg,0.00014453263
cy i',0.0000023834991
bo cm,0.00073727866
js ow,0.000120835466
cv dw,0.00015281019
gknu,0.00006851243
bcqu,0.000041690142
dz iy,0.00005040834
gw jo,0.000042583186
begk,0.00012918242
hlmu,0.00021189215
hp l',0.0000038520725
dq px,0.000022069906
em gv,0.00030922785
jp lv,0.00006240333
kp ru,0.00031905415
befz,0.000040170984
ht jn,0.00022768705
cj fi,0.000084986044
ahnr,0.0014371164
by gm,0.00032825215
h' pw,0.00000185157
enoy,0.0011435365
be hy,0.0047632367
jp tx,0.000060713
jt rv,0.00015175484
lowx,0.00017751093
ds jl,0.00022654164
beku,0.00006531469
emrv,0.000269675
aejk,0.000079721314
af jx,0.000028150382
iv kr,0.00013243029
is jr,0.00021369055
dn kv,0.00026057236
bdmt,0.00013346318
ci ko,0.00021686849
fq nt,0.00002694152
eswz,0.000071062605
aj qy,0.000013565661
gioq,0.0000025028478
al oy,0.00037372054
atv,0.0008485611
cx hq,0.000014247224
as hu,0.0016419801
lq wz,0.000003717363
ou py,0.0006907311
bf il,0.0009220283
flxy,0.000011889571
ps tw,0.0009780801
ak uw,0.00015085141
ks op,0.00061405177
i' qr,9.0699257e-7
py wx,0.000016120068
dv hs,0.00046957756
jq py,0.0000041888775
jn u',0.0000035186774
ad be,0.0012199247
ac qr,0.000090947666
bhqr,0.0000044537537
hj nv,0.000085676365
cw dx,0.00004825447
ad ku,0.00020453124
ek mz,0.00014246281
ax bm,0.00016542034
cr fx,0.000082787716
bjm,0.00049124786
h' ox,2.454709e-7
at d',0.00006400695
bcxz,0.0000014326661
bm fi,0.00047523822
fi np,0.0004046573
ax gq,0.00001893562
gjuy,0.0000059027784
gv ju,0.000025482328
pr uw,0.00018123438
dnpu,0.00012679737
ks lq,0.000017930244
giov,0.000137484
mo qr,0.00052842166
jrst,0.00014101237
jx m',2.5090156e-7
kntz,0.000020583717
cn gm,0.00078122265
ak hw,0.0025361236
pqsz,5.7543993e-8
aftw,0.002651682
os qy,0.000025395364
gs u',0.00001837887
alqx,0.000010303456
gz ly,0.000035335936
iu my,0.00022501627
cq gu,0.00003433541
hj l',0.0000015647558
bf cz,0.000067254645
bs eh,0.0019975808
bmnq,0.0000027246679
gh pw,0.00021969437
mu or,0.00033512642
bd py,0.00019400434
ry sw,0.0017875705
hk nr,0.00039246958
hi sz,0.0001044129
dp sy,0.0009773978
lrs,0.0032879126
sux,0.00015340598
gv ls,0.00035379763
f' jk,7.079458e-8
adfm,0.0005877942
et hl,0.0021378014
et h',0.0000033016827
mx,0.00042138112
dsuz,0.000022632255
invy,0.00008326383
eq mr,0.00031790303
aj cd,0.00047164332
cl ku,0.00015736751
bh r',0.000014447463
cm il,0.00073796837
bksu,0.00018517615
ct f',0.0000075861417
inty,0.00022247192
fu hz,0.000019648893
iv xz,0.000013411584
pv tz,0.00008570211
ik or,0.00028837306
km ty,0.00035583414
jw ou,0.00012465469
r' sw,0.00007846609
gh qy,0.000010145355
ptuz,0.000036475885
fp ux,0.00006451697
dkny,0.000026391848
fpy',6.9183095e-8
kr mn,0.0004423948
bjkn,0.000013040079
an iw,0.0009735527
by jm,0.00013343366
im ox,0.00013022625
dg nx,0.000057602927
p' uw,0.000002894515
fjlo,0.0001774006
be p',0.0000067467217
gs hm,0.00055759837
bd st,0.0012838118
nx py,0.000028507537
pr sv,0.00047203116
cp ev,0.00034808973
by xz,0.000004034721
e' gv,0.000005303644
fu jn,0.000044904762
fhno,0.0003215971
ntwz,0.000023202934
dn pw,0.00078042026
bv de,0.00040005383
dj ht,0.00011986846
br hs,0.0006056401
bn rt,0.001892095
iv ku,0.000057845562
eo hw,0.011500312
bl pr,0.00044411866
dq ei,0.0002806758
hk rx,0.00001417946
epuy,0.00017085331
ck ht,0.00022187042
dv ns,0.00064884115
gz mw,0.000048326096
admq,0.00015743691
lz wx,0.000008667876
py vw,0.000029569346
cz gm,0.00006975413
bt cs,0.0012336198
gs mp,0.001260604
ck gw,0.0000668097
hq tu,0.00005003549
cl gv,0.00022422831
aq ru,0.0000696321
fm nw,0.00054403633
bf iy,0.0030988818
kq w',9.120108e-8
fmsx,0.000063249565
mt ux,0.00016132889
dw ou,0.0003225697
ap oq,0.000043509914
jo mt,0.00015774778
bcfn,0.00015163326
fjux,0.000002802194
ce hq,0.00008012889
cz fi,0.000053560605
im kl,0.00027986596
cy jm,0.00015672755
imnr,0.0005965738
fr qz,0.0000067602014
ek qv,0.000010019509
iz tw,0.000041279134
ot vz,0.000043291046
fj hx,0.000015708525
bpv,0.0002612437
ht vw,0.00013862805
fg jo,0.0011125249
do vx,0.000035995254
bg lu,0.00048529744
eg fx,0.000049973583
du hz,0.000048812526
ey jx,0.000014125515
dg ps,0.0008143551
lq t',0.0000015593146
gy rv,0.000067769724
ehjo,0.00012240553
gm pu,0.00047183395
no rw,0.0014400211
dj ls,0.00021945624
ex lu,0.0001593652
gx qr,0.000012522164
fhvz,1.6218101e-7
hs yz,0.00016297445
bfms,0.00016634123
bloq,0.000028707758
divz,0.000049838156
ln vw,0.001024214
fj hi,0.00006710631
bjsz,0.0000041246626
uy vw,0.000024080537
ghuy,0.00012219904
ipxy,0.000024176448
hm i',0.000011031861
gt jy,0.000036547703
hj ls,0.00013258228
uv xy,0.000017251918
fmo,0.00085998775
abgj,0.000082653634
ab dj,0.00030468724
bi fy,0.00306936
kt lw,0.00070890493
dn gz,0.00020031536
k' lm,0.0000042987185
af dp,0.001223479
dk op,0.0003960627
au kl,0.0011586447
jq lp,0.0000147547125
cn is,0.0011590142
gj nq,0.000017203252
fx nq,0.0000073966203
cx fs,0.00020533823
nr vy,0.00027950862
ctux,0.0000506654
ej hk,0.00012323004
gjqt,5.6234132e-8
jmow,0.0001681876
bj dq,0.000042283395
ilrs,0.0012083658
cp lw,0.0003468954
ar wx,0.00006337241
nxz,0.000024073322
erw,0.0009963088
elq',1.5488166e-7
dg jp,0.00014804468
ex pu,0.000074774885
cn sy,0.00034873033
emvz,0.000021329432
aw py,0.00017750949
ceqz,0.0000020304979
fnuy,0.00001710745
ek hi,0.0001822832
hq yz,0.0000020510136
knz,0.00010725038
jt wz,0.000010716389
lr my,0.00050158537
